,open_covid_region_code,country_region_code,country_region,sub_region_1,date,symptom:Adrenal crisis,symptom:Ageusia,symptom:Allergic conjunctivitis,symptom:Amenorrhea,symptom:Angular cheilitis,symptom:Anosmia,symptom:Aphonia,symptom:Asphyxia,symptom:Atheroma,symptom:Auditory hallucination,symptom:Balance disorder,symptom:Beau's lines,symptom:Burning Chest Pain,symptom:Cataplexy,symptom:Chorea,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Crackles,symptom:Crepitus,symptom:Cyanosis,symptom:Depersonalization,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dyspareunia,symptom:Dystonia,symptom:Dysuria,symptom:Epiphora,symptom:Esophagitis,symptom:Eye pain,symptom:Facial swelling,symptom:Fibrocystic breast changes,symptom:Focal seizure,symptom:Gastroparesis,symptom:Gingival recession,symptom:Globus pharyngis,symptom:Grandiosity,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hepatic encephalopathy,symptom:Hepatotoxicity,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hyperemesis gravidarum,symptom:Hypersomnia,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypomania,symptom:Kyphosis,symptom:Laryngitis,symptom:Male infertility,symptom:Mitral insufficiency,symptom:Muscle atrophy,symptom:Myoclonus,symptom:Nasal polyp,symptom:Neck mass,symptom:Neutropenia,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nystagmus,symptom:Onychorrhexis,symptom:Osteophyte,symptom:Papule,symptom:Pericarditis,symptom:Petechia,symptom:Photophobia,symptom:Polydipsia,symptom:Polyuria,symptom:Ptosis,symptom:Pulmonary edema,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Rheum,symptom:Rumination,symptom:Sensitivity to sound,symptom:Shallow breathing,symptom:Spasticity,symptom:Splenomegaly,symptom:Stomach rumble,symptom:Stridor,symptom:Subdural hematoma,symptom:Tachypnea,symptom:Tenderness,symptom:Thyroid nodule,symptom:Trichoptilosis,symptom:Urethritis,symptom:Urinary urgency,symptom:Ventricular fibrillation,symptom:Viral pneumonia,hospitalized_new
206,US-ME,US,United States,Maine,2020-04-27,0.0,0.0,15.07,0.0,16.65,0.0,8.18,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,16.51,0.0,0.0,0.0,18.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49,0.0,0.0,0.0,17.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,14.21,0.0,0.0,0.0,17.66,0.0,0.0,0.0,0.0,0.0,0.0,15.36,15.36,10.34,24
207,US-ME,US,United States,Maine,2020-05-04,0.0,0.0,16.73,0.0,17.89,0.0,13.85,0.0,0.0,0.0,0.0,0.0,14.57,0.0,0.0,0.0,0.0,23.08,0.0,0.0,0.0,19.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.0,0.0,0.0,16.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,0.0,0.0,0.0,19.04,0.0,0.0,0.0,0.0,17.89,0.0,0.0,0.0,17.31,0.0,0.0,0.0,0.0,0.0,0.0,18.75,14.28,10.1,16
208,US-ME,US,United States,Maine,2020-05-11,0.0,0.0,16.9,0.0,17.78,0.0,12.05,0.0,0.0,0.0,0.0,0.0,16.46,0.0,0.0,0.0,0.0,12.05,0.0,0.0,0.0,18.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,17.34,0.0,0.0,0.0,15.43,0.0,0.0,0.0,0.0,0.0,0.0,14.99,8.96,6.91,17
209,US-ME,US,United States,Maine,2020-05-18,0.0,0.0,27.38,0.0,15.82,0.0,6.84,0.0,0.0,0.0,0.0,0.0,12.47,0.0,0.0,0.0,0.0,12.62,0.0,0.0,0.0,20.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,0.0,0.0,0.0,20.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.21,0.0,0.0,0.0,17.95,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,15.21,0.0,0.0,0.0,0.0,0.0,0.0,12.62,14.3,6.24,36
210,US-ME,US,United States,Maine,2020-05-25,0.0,0.0,30.44,0.0,14.24,0.0,11.4,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,20.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,18.44,0.0,0.0,0.0,0.0,13.95,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,17.54,14.99,0.0,31
211,US-ME,US,United States,Maine,2020-06-01,0.0,0.0,17.64,0.0,15.12,0.0,9.93,0.0,0.0,0.0,0.0,0.0,12.45,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,20.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,16.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,0.0,0.0,0.0,17.64,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,15.72,13.94,6.38,15
212,US-ME,US,United States,Maine,2020-06-08,0.0,0.0,15.51,0.0,13.55,0.0,9.49,0.0,0.0,0.0,0.0,0.0,11.45,0.0,0.0,0.0,0.0,15.36,0.0,0.0,0.0,26.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,0.0,0.0,0.0,21.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,0.0,0.0,0.0,17.77,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,14.31,0.0,0.0,0.0,0.0,0.0,0.0,15.66,27.41,0.0,16
213,US-ME,US,United States,Maine,2020-06-15,0.0,0.0,21.37,0.0,14.3,0.0,9.38,0.0,0.0,0.0,0.0,0.0,9.23,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,25.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61,0.0,0.0,0.0,17.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,0.0,0.0,0.0,21.83,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,13.84,0.0,0.0,0.0,0.0,0.0,0.0,17.84,26.6,6.46,22
214,US-ME,US,United States,Maine,2020-06-22,0.0,0.0,19.43,0.0,6.58,0.0,7.32,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,15.69,0.0,0.0,0.0,11.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85,0.0,0.0,0.0,23.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.0,15.54,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,19.28,24.21,0.0,10
215,US-ME,US,United States,Maine,2020-06-29,0.0,0.0,16.91,0.0,17.2,0.0,12.79,0.0,0.0,0.0,0.0,0.0,18.52,0.0,0.0,0.0,0.0,11.03,0.0,0.0,0.0,26.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,17.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.53,0.0,0.0,0.0,18.08,0.0,0.0,0.0,0.0,13.82,0.0,0.0,0.0,15.44,0.0,0.0,0.0,0.0,0.0,0.0,19.85,18.38,7.06,13
216,US-ME,US,United States,Maine,2020-07-06,0.0,0.0,12.8,0.0,19.84,0.0,10.21,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,14.23,0.0,0.0,0.0,22.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97,0.0,0.0,0.0,16.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53,0.0,0.0,0.0,18.12,0.0,0.0,0.0,0.0,16.68,0.0,0.0,0.0,11.21,0.0,0.0,0.0,0.0,0.0,0.0,17.68,17.97,6.9,12
217,US-ME,US,United States,Maine,2020-07-13,0.0,0.0,14.17,0.0,16.05,0.0,13.45,0.0,0.0,0.0,0.0,0.0,15.76,0.0,0.0,0.0,0.0,10.85,0.0,0.0,0.0,27.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,0.0,0.0,0.0,18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03,0.0,0.0,0.0,19.23,0.0,0.0,0.0,0.0,15.04,0.0,0.0,0.0,13.45,0.0,0.0,0.0,0.0,0.0,0.0,19.23,18.37,7.09,4
218,US-ME,US,United States,Maine,2020-07-20,0.0,0.0,19.13,0.0,20.58,0.0,13.62,0.0,0.0,0.0,0.0,0.0,13.33,0.0,0.0,0.0,0.0,12.17,0.0,0.0,0.0,31.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.51,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,22.03,0.0,0.0,0.0,0.0,16.52,0.0,0.0,0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,17.25,17.68,5.94,6
219,US-ME,US,United States,Maine,2020-07-27,0.0,0.0,12.0,0.0,23.29,0.0,16.15,0.0,0.0,0.0,0.0,0.0,15.72,0.0,0.0,0.0,0.0,12.43,0.0,0.0,0.0,31.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,0.0,0.0,0.0,23.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,0.0,0.0,0.0,12.43,0.0,0.0,0.0,0.0,15.57,0.0,0.0,0.0,13.43,0.0,0.0,0.0,0.0,0.0,0.0,15.29,15.86,8.29,7
220,US-ME,US,United States,Maine,2020-08-03,0.0,0.0,14.14,0.0,9.86,0.0,11.57,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,9.29,0.0,0.0,0.0,30.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,21.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,9.86,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.57,0.0,5
221,US-ME,US,United States,Maine,2020-08-10,0.0,0.0,15.1,0.0,19.09,0.0,7.55,0.0,0.0,0.0,0.0,0.0,14.39,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,31.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.53,0.0,0.0,0.0,20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,0.0,0.0,0.0,22.08,0.0,0.0,0.0,0.0,15.53,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,14.96,11.11,8.26,7
222,US-ME,US,United States,Maine,2020-08-17,0.0,0.0,13.71,0.0,19.85,0.0,13.14,0.0,0.0,0.0,0.0,0.0,11.99,0.0,0.0,0.0,0.0,12.85,0.0,0.0,0.0,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,0.0,0.0,0.0,19.42,0.0,0.0,0.0,0.0,15.42,0.0,0.0,0.0,12.57,0.0,0.0,0.0,0.0,0.0,0.0,16.56,12.99,7.14,8
223,US-ME,US,United States,Maine,2020-08-24,0.0,0.0,15.16,0.0,22.17,0.0,9.26,0.0,0.0,0.0,0.0,0.0,15.16,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,27.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,0.0,0.0,0.0,20.21,0.0,0.0,0.0,0.0,14.74,0.0,0.0,0.0,13.19,0.0,0.0,0.0,0.0,0.0,0.0,17.68,14.31,0.0,12
224,US-ME,US,United States,Maine,2020-08-31,0.0,0.0,13.62,0.0,20.0,0.0,8.79,0.0,0.0,0.0,0.0,0.0,12.91,0.0,0.0,0.0,0.0,14.61,0.0,0.0,0.0,23.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74,0.0,0.0,0.0,15.32,0.0,0.0,0.0,0.0,12.77,0.0,0.0,0.0,14.47,0.0,0.0,0.0,0.0,0.0,0.0,18.86,19.71,8.51,4
225,US-ME,US,United States,Maine,2020-09-07,0.0,0.0,11.72,0.0,20.93,0.0,7.95,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,28.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.97,0.0,0.0,0.0,18.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74,0.0,0.0,0.0,20.23,0.0,0.0,0.0,0.0,12.84,0.0,0.0,0.0,19.39,0.0,0.0,0.0,0.0,0.0,0.0,18.42,21.9,0.0,7
226,US-ME,US,United States,Maine,2020-09-14,0.0,0.0,11.93,0.0,24.98,0.0,9.16,0.0,0.0,0.0,0.0,0.0,14.57,0.0,0.0,0.0,0.0,19.84,0.0,0.0,0.0,18.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,16.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,0.0,0.0,21.65,0.0,0.0,0.0,0.0,16.51,0.0,0.0,0.0,18.18,0.0,0.0,0.0,0.0,0.0,0.0,21.79,18.73,6.11,8
227,US-ME,US,United States,Maine,2020-09-21,0.0,0.0,12.77,0.0,20.27,0.0,11.66,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,16.66,0.0,0.0,0.0,30.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08,0.0,0.0,0.0,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72,0.0,0.0,0.0,19.16,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,22.08,0.0,0.0,0.0,0.0,0.0,0.0,19.99,17.36,7.91,6
228,US-MT,US,United States,Montana,2020-01-06,18.41,7.19,6.31,14.13,10.97,6.81,10.72,14.38,18.41,12.23,17.41,17.91,6.68,14.63,15.89,25.86,12.99,11.6,14.88,11.22,10.09,12.49,14.25,13.49,0.0,0.0,10.97,14.5,0.0,16.52,14.0,15.89,21.44,19.55,8.83,0.0,8.96,13.24,10.59,18.29,22.2,15.26,8.58,14.88,11.73,8.45,0.0,16.27,16.9,0.0,20.94,14.88,13.87,15.13,9.46,15.01,15.39,16.4,18.29,19.04,17.91,17.15,0.0,18.79,16.27,12.49,12.11,8.83,10.59,12.23,8.83,9.21,19.8,11.22,9.96,14.38,0.0,13.62,0.0,10.22,15.51,13.87,10.47,19.3,0.0,14.38,0.0,11.6,8.45,15.89,0
229,US-MT,US,United States,Montana,2020-01-13,15.49,5.62,6.87,14.62,10.12,6.25,11.62,17.49,15.87,9.49,15.12,18.86,8.12,22.24,17.24,35.35,13.49,10.12,12.62,15.12,10.74,14.24,11.99,13.62,0.0,0.0,12.24,15.24,0.0,10.74,12.62,15.62,24.11,18.99,11.37,0.0,9.37,14.87,14.99,16.99,30.36,18.99,16.99,15.37,11.24,10.62,0.0,15.99,18.99,0.0,21.74,11.87,17.86,13.37,11.24,13.24,15.74,24.73,15.62,21.24,18.11,16.99,0.0,15.37,17.11,15.99,13.87,9.62,15.74,15.87,11.99,10.12,17.11,14.87,10.87,18.99,0.0,11.12,0.0,8.87,16.49,12.12,12.99,18.49,0.0,13.62,0.0,7.5,11.37,12.74,0
230,US-MT,US,United States,Montana,2020-01-20,17.05,9.34,0.0,21.34,7.45,9.98,10.48,17.05,18.94,13.76,22.6,18.94,5.56,23.61,25.25,21.97,9.34,13.13,11.37,16.16,14.65,14.02,12.38,10.86,0.0,0.0,14.27,15.4,0.0,12.12,14.65,16.42,22.6,18.82,10.73,0.0,12.0,13.13,13.38,22.86,14.77,23.74,12.12,16.54,10.73,14.39,0.0,14.39,20.2,0.0,22.35,14.52,19.32,16.29,13.64,14.65,17.68,14.9,15.53,18.56,20.71,19.82,0.0,16.29,16.04,13.38,12.25,6.82,16.29,13.01,13.13,10.48,19.19,14.77,14.77,13.38,7.7,12.88,0.0,14.9,22.73,19.45,17.43,15.03,0.0,21.97,0.0,11.62,10.73,22.48,0
231,US-MT,US,United States,Montana,2020-01-27,12.09,0.0,6.35,8.97,6.73,8.97,15.32,13.95,19.56,11.71,19.19,18.44,6.73,12.71,16.57,21.18,13.33,16.32,16.2,14.2,13.46,10.46,11.96,13.21,0.0,0.0,13.7,15.57,0.0,14.08,14.7,20.43,18.56,16.69,11.84,0.0,14.08,18.07,12.09,19.56,21.8,18.81,8.97,14.83,12.71,15.82,0.0,17.44,15.7,0.0,19.56,14.58,18.07,19.19,10.71,13.95,14.33,23.8,14.33,16.2,18.44,21.18,0.0,16.07,21.8,15.95,13.95,7.72,12.71,13.83,12.83,5.23,16.94,15.82,13.08,17.19,5.48,14.7,0.0,12.09,21.05,15.2,17.94,15.57,0.0,14.83,0.0,9.22,9.59,14.7,0
232,US-MT,US,United States,Montana,2020-02-03,14.01,7.07,6.32,13.14,13.02,7.69,11.41,16.49,19.96,8.56,17.61,21.7,5.33,19.34,18.97,21.08,12.15,14.26,17.48,15.75,10.91,13.52,16.0,14.38,0.0,0.0,13.14,15.38,0.0,14.51,14.76,16.37,20.09,17.48,11.04,0.0,14.76,18.97,14.14,23.81,21.08,19.22,10.54,13.89,13.64,13.14,0.0,15.25,18.73,0.0,24.18,12.77,19.96,19.84,10.29,14.88,11.9,24.06,15.75,15.5,20.09,19.22,0.0,14.88,19.1,12.53,16.37,6.82,13.64,15.13,14.38,12.9,18.6,16.25,9.18,13.02,5.21,15.75,0.0,9.92,19.34,17.24,14.76,18.11,0.0,13.89,0.0,8.56,13.64,16.25,0
233,US-MT,US,United States,Montana,2020-02-10,21.77,0.0,9.26,13.64,6.51,8.88,11.64,12.39,16.89,12.14,18.4,17.77,6.38,16.39,10.76,19.52,13.64,14.77,16.77,12.77,8.63,13.52,11.14,15.77,0.0,0.0,11.89,15.14,0.0,15.52,13.77,14.89,17.27,15.52,10.39,0.0,14.39,18.52,9.89,18.65,20.15,16.27,10.76,13.39,12.64,14.39,0.0,16.77,17.02,0.0,18.77,13.64,19.15,19.02,9.89,15.39,14.52,19.65,17.52,16.64,16.39,18.65,0.0,16.27,13.02,13.52,13.77,6.13,13.02,12.64,13.14,7.01,13.64,18.4,15.89,11.26,8.01,14.27,0.0,9.76,17.02,16.77,15.64,15.02,0.0,17.02,0.0,9.89,11.51,21.9,0
234,US-MT,US,United States,Montana,2020-02-17,19.1,0.0,7.04,13.95,9.05,7.67,14.96,45.12,20.86,10.56,19.86,20.61,5.91,16.21,16.72,23.0,16.59,13.45,12.44,13.45,8.42,23.75,15.46,13.95,0.0,0.0,11.69,16.09,0.0,15.71,11.94,18.48,21.62,21.87,13.2,0.0,12.57,14.71,16.97,21.11,20.49,19.86,11.69,14.08,16.46,7.04,0.0,13.32,23.25,0.0,23.0,13.83,25.39,17.85,7.92,16.97,16.72,14.33,17.97,18.98,17.97,18.98,0.0,20.49,11.94,14.33,15.84,9.18,15.46,11.69,12.95,8.67,17.97,16.72,13.83,16.84,8.17,12.32,0.0,13.95,17.85,19.36,17.6,16.21,0.0,15.21,0.0,6.66,15.33,20.36,0
235,US-MT,US,United States,Montana,2020-02-24,17.29,7.09,7.09,14.06,10.2,16.17,11.69,17.91,23.64,18.78,21.64,17.41,7.34,16.92,15.67,14.18,15.43,14.93,14.06,14.18,10.7,14.06,11.2,12.94,0.0,0.0,13.56,14.8,0.0,12.69,12.31,13.44,24.51,15.3,11.69,0.0,10.82,20.9,14.68,21.4,24.75,18.91,10.82,13.44,12.44,14.55,0.0,14.68,20.4,0.0,20.52,12.69,18.41,16.17,9.21,12.69,16.42,15.05,11.82,20.52,18.41,15.05,0.0,16.67,15.18,14.55,14.31,8.21,16.05,11.82,15.8,11.69,17.41,15.67,13.19,14.43,6.09,0.0,0.0,12.69,20.52,18.16,14.18,17.54,0.0,12.69,0.0,10.7,9.7,22.27,0
236,US-MT,US,United States,Montana,2020-03-02,17.23,6.82,7.19,17.6,8.3,7.56,11.53,20.57,15.49,11.53,19.83,18.09,0.0,15.74,17.6,19.58,10.66,15.49,12.27,14.62,11.65,13.51,12.27,15.12,0.0,0.0,11.15,15.24,0.0,17.6,13.14,16.48,17.23,12.52,12.89,0.0,11.28,18.34,12.02,19.95,17.48,18.47,14.62,13.51,7.93,17.23,0.0,14.25,18.84,0.0,22.93,12.52,18.59,15.24,13.14,14.75,14.25,17.72,12.89,16.48,18.09,17.72,0.0,14.25,16.36,12.52,15.62,8.92,14.0,13.63,8.8,8.55,15.0,16.98,15.37,14.0,8.43,13.38,0.0,14.0,16.98,28.75,17.72,16.23,0.0,14.62,0.0,5.95,7.81,28.01,0
237,US-MT,US,United States,Montana,2020-03-09,15.44,5.07,9.77,11.46,8.68,8.44,13.99,12.42,15.8,7.6,18.45,14.47,8.32,21.11,22.55,20.14,8.8,12.9,11.58,10.25,11.46,12.06,13.15,7.96,0.0,0.0,12.06,15.08,0.0,12.9,13.99,11.82,16.52,16.52,10.73,0.0,10.25,16.16,10.01,15.2,8.68,13.03,8.08,12.66,10.49,13.87,0.0,22.43,16.28,0.0,20.62,10.98,13.03,11.46,0.0,11.82,13.27,15.44,14.59,19.3,11.58,16.04,0.0,14.23,13.15,13.51,14.96,8.08,8.56,10.49,13.51,9.89,17.73,16.04,12.18,12.54,11.82,10.98,0.0,10.73,14.59,25.57,13.99,11.82,0.0,10.98,0.0,7.12,8.56,32.2,0
238,US-MT,US,United States,Montana,2020-03-16,15.85,9.86,8.99,10.98,6.74,18.73,13.23,12.98,9.36,6.12,15.11,16.73,11.11,13.11,21.1,16.35,7.87,13.61,7.62,15.6,11.23,8.49,11.61,10.74,0.0,0.0,10.74,6.99,0.0,9.36,9.99,12.61,15.48,10.98,14.98,0.0,10.11,16.73,10.36,14.36,14.48,17.23,7.74,12.36,7.99,13.86,0.0,27.84,11.61,0.0,20.47,8.49,11.98,19.35,0.0,10.11,15.73,22.34,9.61,14.98,16.6,14.23,0.0,11.61,10.86,12.48,9.61,6.24,11.73,7.87,12.98,0.0,13.11,8.74,9.74,15.73,18.85,7.74,0.0,6.74,17.1,9.36,14.23,11.98,0.0,9.49,0.0,9.86,0.0,35.33,0
